timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details
2025-12-18T15:05:58.565583+00:00,2025-12-18T14:53:48.952472+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,True,107.07082433327741,79.17331899989222,58.74449149996508,0.0,,ok,,min=67.90782999996736;max=174.13132399997266;samples=174.13;67.91;79.17
2025-12-18T15:05:58.576122+00:00,2025-12-18T14:53:48.952472+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,True,10.426519998873118,,,,,ok,,ip=170.114.52.2
2025-12-18T15:05:59.401177+00:00,2025-12-18T14:53:48.952472+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,True,822.4723510011245,,,,200,ok,,status_class=2xx;bytes=473628;redirects=1
2025-12-18T15:06:00.469965+00:00,2025-12-18T14:53:48.952472+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,True,26.264393499332073,24.817194998831837,2.8943970010004705,33.333333333333336,,ok,,min=24.817194998831837;max=27.711591999832308;samples=27.71;24.82
2025-12-18T15:06:00.483339+00:00,2025-12-18T14:53:48.952472+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,True,13.277254000058747,,,,,ok,,ip=52.123.128.14
2025-12-18T15:06:00.865006+00:00,2025-12-18T14:53:48.952472+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,True,381.53242800035514,,,,200,ok,,status_class=2xx;bytes=231138;redirects=3
2025-12-18T15:06:01.030169+00:00,2025-12-18T14:53:48.952472+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,True,55.00538533427365,44.226375001017004,21.17762599937123,0.0,,ok,,min=40.88696800135949;max=79.90281300044444;samples=44.23;40.89;79.90
2025-12-18T15:06:01.059364+00:00,2025-12-18T14:53:48.952472+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,True,29.079329000524012,,,,,ok,,ip=142.251.142.110
2025-12-18T15:06:01.410017+00:00,2025-12-18T14:53:48.952472+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,True,348.7398459983524,,,,200,ok,,status_class=2xx;bytes=4157;redirects=0
2025-12-18T15:06:02.517807+00:00,2025-12-18T14:53:48.952472+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,True,46.03193450020626,45.57032199954847,0.9232250013155863,33.333333333333336,,ok,,min=45.57032199954847;max=46.493547000864055;samples=46.49;45.57
2025-12-18T15:06:02.526221+00:00,2025-12-18T14:53:48.952472+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,True,8.324594999066903,,,,,ok,,ip=172.217.17.110
2025-12-18T15:06:03.197339+00:00,2025-12-18T14:53:48.952472+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,True,669.6630300011748,,,,200,ok,,status_class=2xx;bytes=690506;redirects=0
2025-12-18T15:06:03.393002+00:00,2025-12-18T14:53:48.952472+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,True,195.57478800015815,,,,,ok,,ip=54.170.196.176
2025-12-18T15:06:04.943941+00:00,2025-12-18T14:53:48.952472+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,True,1548.9130940004543,,,,200,ok,,status_class=2xx;bytes=3070202;redirects=1
2025-12-18T15:06:06.107993+00:00,2025-12-18T14:53:48.952472+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,True,82.20950166651164,81.32586800093122,2.831113500178617,0.0,,ok,,min=79.82020499912323;max=85.48243199948047;samples=85.48;81.33;79.82
2025-12-18T15:06:06.114482+00:00,2025-12-18T14:53:48.952472+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,True,6.3596569998480845,,,,,ok,,ip=199.232.19.42
2025-12-18T15:06:06.577023+00:00,2025-12-18T14:53:48.952472+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,True,460.55375800096954,,,,200,ok,,status_class=2xx;bytes=160747;redirects=0
2025-12-18T15:06:06.796509+00:00,2025-12-18T14:53:48.952472+00:00,github,github.com,https://github.com/,dev,ping,True,73.107718000756,70.6622760008031,3.713858999617514,0.0,,ok,,min=70.63181200101099;max=78.0290660004539;samples=78.03;70.63;70.66
2025-12-18T15:06:06.813203+00:00,2025-12-18T14:53:48.952472+00:00,github,github.com,https://github.com/,dev,dns,True,16.60207100030675,,,,,ok,,ip=140.82.121.4
2025-12-18T15:06:07.226756+00:00,2025-12-18T14:53:48.952472+00:00,github,github.com,https://github.com/,dev,http,True,412.23234700009925,,,,200,ok,,status_class=2xx;bytes=562257;redirects=0
2025-12-18T15:06:07.675873+00:00,2025-12-18T14:53:48.952472+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,True,149.65539233344316,121.4767599994957,109.6465474984143,0.0,,ok,,min=76.55769400116696;max=250.93172299966682;samples=121.48;76.56;250.93
2025-12-18T15:06:07.686683+00:00,2025-12-18T14:53:48.952472+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,True,10.695753999243607,,,,,ok,,ip=198.252.206.1
2025-12-18T15:06:08.494508+00:00,2025-12-18T14:53:48.952472+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,True,806.2533689990232,,,,200,ok,,status_class=2xx;bytes=424549;redirects=1
2025-12-18T15:06:08.731312+00:00,2025-12-18T14:53:48.952472+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,True,78.88453533329691,81.5066739996837,17.35434200054442,0.0,,ok,,min=67.31497399960062;max=87.83195800060639;samples=87.83;67.31;81.51
2025-12-18T15:06:08.735414+00:00,2025-12-18T14:53:48.952472+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,True,4.0183300006901845,,,,,ok,,ip=162.159.140.229
2025-12-18T15:06:09.199944+00:00,2025-12-18T14:53:48.952472+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,True,462.2182349994546,,,,200,ok,,status_class=2xx;bytes=228407;redirects=0
2025-12-18T15:06:15.566117+00:00,2025-12-18T14:53:48.952472+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:06:15.571768+00:00,2025-12-18T14:53:48.952472+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,True,5.519750000530621,,,,,ok,,ip=195.175.254.2
2025-12-18T15:06:20.692353+00:00,2025-12-18T14:53:48.952472+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,False,5120.220185999642,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Read timed out. (read timeout=5.0)",
2025-12-18T15:06:22.774457+00:00,2025-12-18T14:53:48.952472+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,True,32.51106800053094,29.97039200090512,5.081351999251638,33.333333333333336,,ok,,min=29.97039200090512;max=35.05174400015676;samples=35.05;29.97
2025-12-18T15:06:22.800660+00:00,2025-12-18T14:53:48.952472+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,True,26.088033999258187,,,,,ok,,ip=157.240.238.174
2025-12-18T15:06:23.268310+00:00,2025-12-18T14:53:48.952472+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,True,466.6663879997941,,,,200,ok,,status_class=2xx;bytes=775274;redirects=0
2025-12-18T15:06:25.321305+00:00,2025-12-18T14:53:48.952472+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,True,21.100775000377325,16.715609999664593,8.770330001425464,33.333333333333336,,ok,,min=16.715609999664593;max=25.485940001090057;samples=25.49;16.72
2025-12-18T15:06:25.941827+00:00,2025-12-18T14:53:48.952472+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,True,620.3941900002974,,,,,ok,,ip=64.7.118.162
2025-12-18T15:06:27.084937+00:00,2025-12-18T14:53:48.952472+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,True,1142.2842639985902,,,,200,ok,,status_class=2xx;bytes=302265;redirects=1
2025-12-18T15:07:03.016096+00:00,2025-12-18T15:06:58.004288+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:07:04.227293+00:00,2025-12-18T15:06:58.004288+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,True,50.59721725001509,32.40268800072954,60.57979799879831,20.0,,ok,,min=24.691962000360945;max=119.41702199874271;samples=32.40;119.42;25.88;24.69
2025-12-18T15:07:04.234257+00:00,2025-12-18T15:06:58.004288+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,True,6.878835998577415,,,,,ok,,ip=142.250.187.100
2025-12-18T15:07:04.408440+00:00,2025-12-18T15:06:58.004288+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,True,173.3736720016168,,,,204,ok,,status_class=2xx;bytes=0;redirects=0
2025-12-18T15:07:05.674967+00:00,2025-12-18T15:06:58.004288+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,True,66.04875575021651,61.445846999049536,27.063963000424945,20.0,,ok,,min=51.86043700086884;max=95.46987100111437;samples=61.45;95.47;51.86;55.42
2025-12-18T15:07:06.209230+00:00,2025-12-18T15:06:58.004288+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,True,532.6517280009284,,,,200,ok,,status_class=2xx;bytes=56614;redirects=1
2025-12-18T15:07:07.450858+00:00,2025-12-18T15:06:58.004288+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,True,114.86132699974405,88.12066000064078,53.48133399820654,33.333333333333336,,ok,,min=88.12066000064078;max=141.60199399884732;samples=141.60;88.12
2025-12-18T15:07:07.469783+00:00,2025-12-18T15:06:58.004288+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,True,18.85742299964477,,,,,ok,,ip=99.84.152.115
2025-12-18T15:07:07.872981+00:00,2025-12-18T15:06:58.004288+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,True,402.4569449993578,,,,200,ok,,status_class=2xx;bytes=227182;redirects=1
2025-12-18T15:07:08.079043+00:00,2025-12-18T15:06:58.004288+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,True,68.65443066635635,67.95569299902127,11.590598499424232,0.0,,ok,,min=57.413201000599656;max=80.59439799944812;samples=57.41;67.96;80.59
2025-12-18T15:07:08.084171+00:00,2025-12-18T15:06:58.004288+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,True,5.0533659996290226,,,,,ok,,ip=170.114.52.2
2025-12-18T15:07:08.974259+00:00,2025-12-18T15:06:58.004288+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,True,888.7915750001412,,,,200,ok,,status_class=2xx;bytes=473628;redirects=1
2025-12-18T15:07:10.048016+00:00,2025-12-18T15:06:58.004288+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,True,26.94596650053427,20.56735100086371,12.757230999341118,33.333333333333336,,ok,,min=20.56735100086371;max=33.32458200020483;samples=20.57;33.32
2025-12-18T15:07:10.071644+00:00,2025-12-18T15:06:58.004288+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,True,23.539646999779507,,,,,ok,,ip=52.123.128.14
2025-12-18T15:07:10.547505+00:00,2025-12-18T15:06:58.004288+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,True,475.7885030012403,,,,200,ok,,status_class=2xx;bytes=231138;redirects=3
2025-12-18T15:07:10.773794+00:00,2025-12-18T15:06:58.004288+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,True,75.39555566715232,89.43102699959127,58.83210549927753,0.0,,ok,,min=36.1741520009673;max=100.58148800089839;samples=89.43;36.17;100.58
2025-12-18T15:07:10.780096+00:00,2025-12-18T15:06:58.004288+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,True,6.254982999962522,,,,,ok,,ip=142.251.142.110
2025-12-18T15:07:10.980563+00:00,2025-12-18T15:06:58.004288+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,True,199.66014300007373,,,,200,ok,,status_class=2xx;bytes=4157;redirects=0
2025-12-18T15:07:13.040346+00:00,2025-12-18T15:06:58.004288+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,True,93.36660050030332,79.64481000090018,27.443580998806283,33.333333333333336,,ok,,min=79.64481000090018;max=107.08839099970646;samples=107.09;79.64
2025-12-18T15:07:13.082603+00:00,2025-12-18T15:06:58.004288+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,True,42.19850099980249,,,,,ok,,ip=216.58.212.46
2025-12-18T15:07:13.753387+00:00,2025-12-18T15:06:58.004288+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,True,670.0392269995064,,,,200,ok,,status_class=2xx;bytes=692122;redirects=0
2025-12-18T15:07:13.768077+00:00,2025-12-18T15:06:58.004288+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,True,14.635808000093675,,,,,ok,,ip=54.155.246.232
2025-12-18T15:07:15.274041+00:00,2025-12-18T15:06:58.004288+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,True,1504.9414089990023,,,,200,ok,,status_class=2xx;bytes=3070196;redirects=1
2025-12-18T15:07:15.868597+00:00,2025-12-18T15:06:58.004288+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,True,198.14992833319897,159.08984199995757,231.5547685002457,0.0,,ok,,min=82.84016899960989;max=352.51977400002943;samples=159.09;352.52;82.84
2025-12-18T15:07:15.875845+00:00,2025-12-18T15:06:58.004288+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,True,7.134355999369291,,,,,ok,,ip=199.232.19.42
2025-12-18T15:07:16.345017+00:00,2025-12-18T15:06:58.004288+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,True,467.8361380010756,,,,200,ok,,status_class=2xx;bytes=160747;redirects=0
2025-12-18T15:07:16.599657+00:00,2025-12-18T15:06:58.004288+00:00,github,github.com,https://github.com/,dev,ping,True,84.84745900083605,98.0609110010846,25.3993244987214,0.0,,ok,,min=54.701124001439894;max=101.78034199998365;samples=54.70;101.78;98.06
2025-12-18T15:07:16.610673+00:00,2025-12-18T15:06:58.004288+00:00,github,github.com,https://github.com/,dev,dns,True,10.951565000141272,,,,,ok,,ip=140.82.121.4
2025-12-18T15:07:17.488315+00:00,2025-12-18T15:06:58.004288+00:00,github,github.com,https://github.com/,dev,http,True,876.862715000243,,,,200,ok,,status_class=2xx;bytes=562259;redirects=0
2025-12-18T15:07:17.865904+00:00,2025-12-18T15:06:58.004288+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,True,125.83673533360222,98.68599299989,47.40676250003162,0.0,,ok,,min=94.2322270002478;max=184.59198600066884;samples=184.59;94.23;98.69
2025-12-18T15:07:17.875728+00:00,2025-12-18T15:06:58.004288+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,True,9.763141000803444,,,,,ok,,ip=198.252.206.1
2025-12-18T15:07:18.646199+00:00,2025-12-18T15:06:58.004288+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,True,769.4585049994203,,,,200,ok,,status_class=2xx;bytes=424874;redirects=1
2025-12-18T15:07:19.034822+00:00,2025-12-18T15:06:58.004288+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,True,129.5052770001348,137.31592200019804,40.87057199922128,0.0,,ok,,min=94.44758400059072;max=156.75232499961567;samples=137.32;156.75;94.45
2025-12-18T15:07:19.047615+00:00,2025-12-18T15:06:58.004288+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,True,12.741753000227618,,,,,ok,,ip=162.159.140.229
2025-12-18T15:07:19.527718+00:00,2025-12-18T15:06:58.004288+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,True,479.39244100052747,,,,200,ok,,status_class=2xx;bytes=228317;redirects=0
2025-12-18T15:07:25.579558+00:00,2025-12-18T15:06:58.004288+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:07:25.582316+00:00,2025-12-18T15:06:58.004288+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,True,2.6946019988827175,,,,,ok,,ip=195.175.254.2
2025-12-18T15:07:30.615236+00:00,2025-12-18T15:06:58.004288+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,False,5032.790341001601,,,,,http_connection_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='discord.com', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable""))",
2025-12-18T15:07:30.798632+00:00,2025-12-18T15:06:58.004288+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,True,61.10200666686675,51.02738599998702,41.60919550122344,0.0,,ok,,min=33.36254299938446;max=98.91609100122878;samples=98.92;33.36;51.03
2025-12-18T15:07:30.806612+00:00,2025-12-18T15:06:58.004288+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,True,7.935445000839536,,,,,ok,,ip=157.240.238.174
2025-12-18T15:07:31.520486+00:00,2025-12-18T15:06:58.004288+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,True,712.892596000529,,,,200,ok,,status_class=2xx;bytes=775287;redirects=0
2025-12-18T15:07:31.718882+00:00,2025-12-18T15:06:58.004288+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,True,66.10519333298726,72.67795799998567,62.12546450024092,0.0,,ok,,min=24.688216999493307;max=100.9494049994828;samples=100.95;24.69;72.68
2025-12-18T15:07:31.727110+00:00,2025-12-18T15:06:58.004288+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,True,8.172940999429557,,,,,ok,,ip=64.7.118.145
2025-12-18T15:07:32.566809+00:00,2025-12-18T15:06:58.004288+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,True,838.9433379998081,,,,200,ok,,status_class=2xx;bytes=268324;redirects=1
2025-12-18T15:08:08.395769+00:00,2025-12-18T15:08:03.383850+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:08:09.677895+00:00,2025-12-18T15:08:03.383850+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,True,68.01047299995844,44.00122500010184,43.81247900043187,20.0,,ok,,min=33.56145799989463;max=154.55912800098304;samples=44.00;39.92;33.56;154.56
2025-12-18T15:08:09.682722+00:00,2025-12-18T15:08:03.383850+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,True,4.776613001013175,,,,,ok,,ip=142.250.187.100
2025-12-18T15:08:09.798805+00:00,2025-12-18T15:08:03.383850+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,True,115.3657969989581,,,,204,ok,,status_class=2xx;bytes=0;redirects=0
2025-12-18T15:08:11.015096+00:00,2025-12-18T15:08:03.383850+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,True,53.511275250002655,52.0638969992433,5.723207332872941,20.0,,ok,,min=50.86223500074993;max=59.71694199979538;samples=50.86;59.72;52.06;51.40
2025-12-18T15:08:11.476321+00:00,2025-12-18T15:08:03.383850+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,True,459.83597499980533,,,,200,ok,,status_class=2xx;bytes=56614;redirects=1
2025-12-18T15:08:11.748261+00:00,2025-12-18T15:08:03.383850+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,True,90.6168616663005,62.43988999995054,42.81824350073293,0.0,,ok,,min=62.0713659991452;max=147.33932899980573;samples=147.34;62.07;62.44
2025-12-18T15:08:11.753746+00:00,2025-12-18T15:08:03.383850+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,True,5.408302999057923,,,,,ok,,ip=99.84.152.108
2025-12-18T15:08:12.230820+00:00,2025-12-18T15:08:03.383850+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,True,476.3152979994629,,,,200,ok,,status_class=2xx;bytes=227182;redirects=1
2025-12-18T15:08:12.406274+00:00,2025-12-18T15:08:03.383850+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,True,58.45599333406426,57.953006000388996,1.9944410005336977,0.0,,ok,,min=57.12636600037513;max=60.288608001428656;samples=60.29;57.13;57.95
2025-12-18T15:08:12.409098+00:00,2025-12-18T15:08:03.383850+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,True,2.770414999758941,,,,,ok,,ip=170.114.52.2
2025-12-18T15:08:13.103683+00:00,2025-12-18T15:08:03.383850+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,True,693.015753000509,,,,200,ok,,status_class=2xx;bytes=473628;redirects=1
2025-12-18T15:08:14.181627+00:00,2025-12-18T15:08:03.383850+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,True,30.199181000170938,18.992336001247168,22.41368999784754,33.333333333333336,,ok,,min=18.992336001247168;max=41.40602599909471;samples=41.41;18.99
2025-12-18T15:08:14.204947+00:00,2025-12-18T15:08:03.383850+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,True,23.236135000843205,,,,,ok,,ip=52.123.129.14
2025-12-18T15:08:14.622006+00:00,2025-12-18T15:08:03.383850+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,True,416.97794500032614,,,,200,ok,,status_class=2xx;bytes=231138;redirects=3
2025-12-18T15:08:14.877339+00:00,2025-12-18T15:08:03.383850+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,True,85.08469200023683,96.95473700048751,25.936345499758318,0.0,,ok,,min=55.923750000147265;max=102.3755890000757;samples=55.92;102.38;96.95
2025-12-18T15:08:14.897946+00:00,2025-12-18T15:08:03.383850+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,True,20.547930000248016,,,,,ok,,ip=142.251.142.110
2025-12-18T15:08:15.100766+00:00,2025-12-18T15:08:03.383850+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,True,201.75704800021776,,,,200,ok,,status_class=2xx;bytes=4157;redirects=0
2025-12-18T15:08:15.536877+00:00,2025-12-18T15:08:03.383850+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,True,145.34039633326756,106.76634899937198,107.25859549984307,0.0,,ok,,min=73.83466600003885;max=255.42017400039185;samples=106.77;73.83;255.42
2025-12-18T15:08:15.614092+00:00,2025-12-18T15:08:03.383850+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,True,77.14687100087758,,,,,ok,,ip=142.250.184.142
2025-12-18T15:08:16.185308+00:00,2025-12-18T15:08:03.383850+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,True,570.405780999863,,,,200,ok,,status_class=2xx;bytes=689055;redirects=0
2025-12-18T15:08:16.199798+00:00,2025-12-18T15:08:03.383850+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,True,14.436626999668078,,,,,ok,,ip=54.155.178.5
2025-12-18T15:08:17.561255+00:00,2025-12-18T15:08:03.383850+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,True,1360.6813409987808,,,,200,ok,,status_class=2xx;bytes=3070220;redirects=1
2025-12-18T15:08:18.610801+00:00,2025-12-18T15:08:03.383850+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,True,87.1872853331297,77.63680999960343,23.24325100016722,0.0,,ok,,min=68.7192719997256;max=115.20577400006005;samples=115.21;77.64;68.72
2025-12-18T15:08:18.615748+00:00,2025-12-18T15:08:03.383850+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,True,4.896971000562189,,,,,ok,,ip=199.232.19.42
2025-12-18T15:08:19.222829+00:00,2025-12-18T15:08:03.383850+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,True,605.929470000774,,,,200,ok,,status_class=2xx;bytes=160747;redirects=0
2025-12-18T15:08:19.426495+00:00,2025-12-18T15:08:03.383850+00:00,github,github.com,https://github.com/,dev,ping,True,67.85754233290693,64.27749599970412,16.430942499937373,0.0,,ok,,min=60.48362699948484;max=78.81150399953185;samples=64.28;78.81;60.48
2025-12-18T15:08:19.433085+00:00,2025-12-18T15:08:03.383850+00:00,github,github.com,https://github.com/,dev,dns,True,6.521598999825073,,,,,ok,,ip=140.82.121.4
2025-12-18T15:08:20.017987+00:00,2025-12-18T15:08:03.383850+00:00,github,github.com,https://github.com/,dev,http,True,584.0294259996881,,,,200,ok,,status_class=2xx;bytes=562263;redirects=0
2025-12-18T15:08:20.309720+00:00,2025-12-18T15:08:03.383850+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,True,97.21310933309724,102.54668100060371,32.852390001608,0.0,,ok,,min=75.3115159986919;max=113.7811309999961;samples=113.78;75.31;102.55
2025-12-18T15:08:20.312930+00:00,2025-12-18T15:08:03.383850+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,True,3.1542389988317154,,,,,ok,,ip=198.252.206.1
2025-12-18T15:08:21.061024+00:00,2025-12-18T15:08:03.383850+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,True,747.1414920000825,,,,200,ok,,status_class=2xx;bytes=424732;redirects=1
2025-12-18T15:08:21.241557+00:00,2025-12-18T15:08:03.383850+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,True,60.14476133350399,60.25461800163612,13.899069501349004,0.0,,ok,,min=50.878714999271324;max=69.30095099960454;samples=69.30;50.88;60.25
2025-12-18T15:08:21.244612+00:00,2025-12-18T15:08:03.383850+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,True,2.9887519995099865,,,,,ok,,ip=162.159.140.229
2025-12-18T15:08:21.791282+00:00,2025-12-18T15:08:03.383850+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,True,545.7915259994479,,,,200,ok,,status_class=2xx;bytes=228317;redirects=0
2025-12-18T15:08:27.818938+00:00,2025-12-18T15:08:03.383850+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,False,,,,100.0,,ping_unknown_error,ping exited with code 1,min=None;max=None;samples=
2025-12-18T15:08:27.827141+00:00,2025-12-18T15:08:03.383850+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,True,8.121968001432833,,,,,ok,,ip=195.175.254.2
2025-12-18T15:08:34.042602+00:00,2025-12-18T15:08:03.383850+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,False,6215.291784999863,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Read timed out. (read timeout=5.0)",
