timestamp,round_id,service_name,hostname,url,tags,probe_type,success,latency_ms,latency_p95_ms,jitter_ms,packet_loss_pct,status_code,error_kind,error_message,details,hour,throughput_mbps,score,tier
2025-12-18 21:17:59.616822+03:00,2025-12-18T18:17:48.962513+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,69.73670857648055,66.1408337764442,8.45487555488944,0.0,,ok,,min=64.10012487322092;max=78.96916707977653;samples=78.97;64.10;66.14,21,,73.46629658516534,ok
2025-12-18 21:17:59.618888+03:00,2025-12-18T18:17:48.962513+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,1.779249869287014,,,,,ok,,ip=146.75.119.42,21,,96.50407048068651,good
2025-12-18 21:17:59.920129+03:00,2025-12-18T18:17:48.962513+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,296.8677501194179,,,,200.0,ok,,status_class=2xx;bytes=160775;redirects=0,21,,37.17405303756665,bad
2025-12-18 21:18:00.116495+03:00,2025-12-18T18:17:48.962513+00:00,github,github.com,https://github.com/,dev,ping,1,65.31677752112348,64.88179136067629,3.305729478597641,0.0,,ok,,min=63.11295786872506;max=67.95558333396912;samples=67.96;63.11;64.88,21,,80.10563733707521,good
2025-12-18 21:18:00.118155+03:00,2025-12-18T18:17:48.962513+00:00,github,github.com,https://github.com/,dev,dns,1,1.40699977055192,,,,,ok,,ip=140.82.121.3,21,,97.22522464204843,good
2025-12-18 21:18:00.488358+03:00,2025-12-18T18:17:48.962513+00:00,github,github.com,https://github.com/,dev,http,1,366.93208292126656,,,,200.0,ok,,status_class=2xx;bytes=562314;redirects=0,21,,29.431432707043992,bad
2025-12-18 21:18:00.569094+03:00,2025-12-18T18:17:48.962513+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,26.802472304552794,26.360000018030405,2.6133949868381023,0.0,,ok,,min=25.06020897999406;max=28.987207915633917;samples=26.36;25.06;28.99,21,,89.42708465670471,good
2025-12-18 21:18:00.570506+03:00,2025-12-18T18:17:48.962513+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.2391670607030392,,,,,ok,,ip=198.252.206.1,21,,97.55212443824661,good
2025-12-18 21:18:01.151738+03:00,2025-12-18T18:17:48.962513+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,577.1057093515992,,,,200.0,ok,,status_class=2xx;bytes=424487;redirects=1,21,,14.606760772613974,bad
2025-12-18 21:18:01.232225+03:00,2025-12-18T18:17:48.962513+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,26.72573644667864,26.460917200893164,1.0362917091697454,0.0,,ok,,min=26.03487530723214;max=27.68141683191061;samples=26.46;26.03;27.68,21,,91.60546524148668,good
2025-12-18 21:18:01.233543+03:00,2025-12-18T18:17:48.962513+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.182457897812128,,,,,ok,,ip=172.66.0.227,21,,97.66282919242116,good
2025-12-18 21:18:01.740214+03:00,2025-12-18T18:17:48.962513+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,502.2289580665529,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,21,,18.747748385513923,bad
2025-12-18 21:18:04.806063+03:00,2025-12-18T18:17:48.962513+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:18:04.807835+03:00,2025-12-18T18:17:48.962513+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.4482499100267887,,,,,ok,,ip=195.175.254.2,21,,97.1450466385951,good
2025-12-18 21:18:07.099320+03:00,2025-12-18T18:17:48.962513+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,2289.9664170108736,,,,,http_ssl_error,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:997)')))",,21,,0.0,bad
2025-12-18 21:18:07.507796+03:00,2025-12-18T18:17:48.962513+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,135.9728891402483,151.90104208886623,45.11797986924648,0.0,,ok,,min=89.96608294546604;max=166.05154238641262;samples=89.97;166.05;151.90,21,,46.01109107639818,bad
2025-12-18 21:18:07.510193+03:00,2025-12-18T18:17:48.962513+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,2.081874758005142,,,,,ok,,ip=185.60.218.174,21,,95.92174385188102,good
2025-12-18 21:18:08.283379+03:00,2025-12-18T18:17:48.962513+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,768.9227908849716,,,,200.0,ok,,status_class=2xx;bytes=356944;redirects=0,21,,7.706731874863758,bad
2025-12-18 21:18:08.793342+03:00,2025-12-18T18:17:48.962513+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,169.82026413703957,211.73070836812255,96.9342498574406,0.0,,ok,,min=51.93079216405749;max=245.79929187893867;samples=245.80;211.73;51.93,21,,38.76458141785062,bad
2025-12-18 21:18:08.795678+03:00,2025-12-18T18:17:48.962513+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,2.0309160463511944,,,,,ok,,ip=2.16.16.150,21,,96.01955465626615,good
2025-12-18 21:18:09.077555+03:00,2025-12-18T18:17:48.962513+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,277.56812516599894,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,21,,39.644138340237745,bad
2025-12-18 21:18:44.191605+03:00,2025-12-18T18:18:39.085697+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:18:44.504941+03:00,2025-12-18T18:18:39.085697+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,62.52471664920449,78.31295812502503,26.938302326016128,0.0,,ok,,min=30.892624985426664;max=132.684042211622;samples=132.68;78.31;33.88;30.89;36.85,21,,63.035123695462794,ok
2025-12-18 21:18:44.506045+03:00,2025-12-18T18:18:39.085697+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,0.8625420741736889,,,,,ok,,ip=172.217.169.132,21,,98.28971023424148,good
2025-12-18 21:18:44.654603+03:00,2025-12-18T18:18:39.085697+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,144.50437482446432,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,21,,61.77439366272779,ok
2025-12-18 21:18:44.783770+03:00,2025-12-18T18:18:39.085697+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,25.76016644015908,26.781790889799595,2.204479184001684,0.0,,ok,,min=23.876666091382504;max=29.78945802897215;samples=29.79;24.30;23.88;24.06;26.78,21,,90.22220336992777,good
2025-12-18 21:18:45.021056+03:00,2025-12-18T18:18:39.085697+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,229.57050008699295,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,21,,46.5224590213657,bad
2025-12-18 21:18:45.523850+03:00,2025-12-18T18:18:39.085697+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,167.40508346507946,151.75912529230118,123.872562777251,0.0,,ok,,min=100.46933311969042;max=249.9867919832468;samples=100.47;249.99;151.76,21,,38.87608475887897,bad
2025-12-18 21:18:45.526606+03:00,2025-12-18T18:18:39.085697+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,2.37783370539546,,,,,ok,,ip=108.157.52.71,21,,95.35564296412164,good
2025-12-18 21:18:46.062506+03:00,2025-12-18T18:18:39.085697+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,532.8406658954918,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,21,,16.929110129394605,bad
2025-12-18 21:18:46.550317+03:00,2025-12-18T18:18:39.085697+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,162.4579862691462,164.2675418406725,15.384354628622532,0.0,,ok,,min=152.20174985006452;max=170.9046671167016;samples=170.90;152.20;164.27,21,,53.31249186764476,ok
2025-12-18 21:18:46.552045+03:00,2025-12-18T18:18:39.085697+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.4640828594565392,,,,,ok,,ip=170.114.52.2,21,,97.11428965637397,good
2025-12-18 21:18:47.571144+03:00,2025-12-18T18:18:39.085697+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,1013.2729997858404,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,21,,3.4130063144337286,bad
2025-12-18 21:18:47.911022+03:00,2025-12-18T18:18:39.085697+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,113.15022238219778,146.9173338264227,71.24922843649983,0.0,,ok,,min=31.88362531363964;max=160.649708006531;samples=146.92;160.65;31.88,21,,47.087404598670794,bad
2025-12-18 21:18:47.912899+03:00,2025-12-18T18:18:39.085697+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.645917072892189,,,,,ok,,ip=52.123.129.14,21,,96.76175706032062,good
2025-12-18 21:18:48.465667+03:00,2025-12-18T18:18:39.085697+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,552.5720831938088,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,21,,15.851485875357351,bad
2025-12-18 21:18:48.552728+03:00,2025-12-18T18:18:39.085697+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,28.877916745841503,27.385124936699867,2.8206873685121536,0.0,,ok,,min=26.803625281900167;max=32.445000018924475;samples=32.45;27.39;26.80,21,,88.65906019707217,good
2025-12-18 21:18:48.553874+03:00,2025-12-18T18:18:39.085697+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,0.9639156050980092,,,,,ok,,ip=142.250.187.110,21,,98.09063261484873,good
2025-12-18 21:18:48.754841+03:00,2025-12-18T18:18:39.085697+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,198.33233300596476,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,21,,51.62790956478821,ok
2025-12-18 21:18:48.857488+03:00,2025-12-18T18:18:39.085697+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,34.0696667941908,34.02449982240796,9.62350028567016,0.0,,ok,,min=27.699166908860207;max=40.485333651304245;samples=27.70;40.49;34.02,21,,79.92710667059497,ok
2025-12-18 21:18:48.859386+03:00,2025-12-18T18:18:39.085697+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.7178328707814217,,,,,ok,,ip=142.250.187.110,21,,96.6226831211463,good
2025-12-18 21:18:49.261504+03:00,2025-12-18T18:18:39.085697+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,398.2184589840472,,,,200.0,ok,,status_class=2xx;bytes=691397;redirects=0,21,,26.51671589735014,bad
2025-12-18 21:18:49.275445+03:00,2025-12-18T18:18:39.085697+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,13.685166835784912,,,,,ok,,ip=3.251.50.149,21,,76.05576713328702,ok
2025-12-18 21:18:50.712053+03:00,2025-12-18T18:18:39.085697+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1434.4914997927845,,,,200.0,ok,,status_class=2xx;bytes=3070192;redirects=1,21,,0.8382254790157124,bad
2025-12-18 21:18:50.937532+03:00,2025-12-18T18:18:39.085697+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,75.0561528839171,73.87491688132286,11.861270992085338,0.0,,ok,,min=63.78549989312887;max=87.50804187729955;samples=87.51;73.87;63.79,21,,69.3692488992222,ok
2025-12-18 21:18:50.938475+03:00,2025-12-18T18:18:39.085697+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,0.8154581300914288,,,,,ok,,ip=146.75.119.42,21,,98.38231117198295,good
2025-12-18 21:18:51.254040+03:00,2025-12-18T18:18:39.085697+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,313.0144579336047,,,,200.0,ok,,status_class=2xx;bytes=160775;redirects=0,21,,35.22614841564558,bad
2025-12-18 21:18:51.472107+03:00,2025-12-18T18:18:39.085697+00:00,github,github.com,https://github.com/,dev,ping,1,72.5538336361448,70.6160836853087,7.4192911852151155,0.0,,ok,,min=66.10341742634773;max=80.94199979677796;samples=80.94;70.62;66.10,21,,73.96813778305726,ok
2025-12-18 21:18:51.473167+03:00,2025-12-18T18:18:39.085697+00:00,github,github.com,https://github.com/,dev,dns,1,0.9016669355332853,,,,,ok,,ip=140.82.121.4,21,,98.21282889216309,good
2025-12-18 21:18:51.837084+03:00,2025-12-18T18:18:39.085697+00:00,github,github.com,https://github.com/,dev,http,1,360.16720812767744,,,,200.0,ok,,status_class=2xx;bytes=562312;redirects=0,21,,30.102638495246254,bad
2025-12-18 21:18:51.920500+03:00,2025-12-18T18:18:39.085697+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,27.681542094796896,26.215084362775087,3.0736878979951143,0.0,,ok,,min=25.63241682946682;max=31.19712509214878;samples=31.20;25.63;26.22,21,,88.61717713816493,good
2025-12-18 21:18:51.921683+03:00,2025-12-18T18:18:39.085697+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.0075001046061516,,,,,ok,,ip=198.252.206.1,21,,98.00516524820544,good
2025-12-18 21:18:52.491612+03:00,2025-12-18T18:18:39.085697+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,566.079624928534,,,,200.0,ok,,status_class=2xx;bytes=424688;redirects=1,21,,15.15359962727112,bad
2025-12-18 21:18:52.588705+03:00,2025-12-18T18:18:39.085697+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,32.142943857858576,32.110707834362984,11.2700832542032,0.0,,ok,,min=24.661791045218706;max=39.656332693994045;samples=32.11;39.66;24.66,21,,78.9107516798561,ok
2025-12-18 21:18:52.590155+03:00,2025-12-18T18:18:39.085697+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.2818751856684685,,,,,ok,,ip=172.66.0.227,21,,97.46883464839509,good
2025-12-18 21:18:53.029277+03:00,2025-12-18T18:18:39.085697+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,435.1769997738302,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,21,,23.44319326194909,bad
2025-12-18 21:18:56.099464+03:00,2025-12-18T18:18:39.085697+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:18:56.101268+03:00,2025-12-18T18:18:39.085697+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,1.5408745966851711,,,,,ok,,ip=195.175.254.2,21,,96.96525263353972,good
2025-12-18 21:19:01.112875+03:00,2025-12-18T18:18:39.085697+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5009.515332989395,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x105c133d0>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,21,,0.0,bad
2025-12-18 21:19:01.492817+03:00,2025-12-18T18:18:39.085697+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,ping,1,126.3487219500045,156.01933328434825,55.88879226706922,0.0,,ok,,min=59.41891577094793;max=163.6079167947173;samples=59.42;163.61;156.02,21,,46.07599273930971,bad
2025-12-18 21:19:01.494497+03:00,2025-12-18T18:18:39.085697+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,dns,1,1.4849170111119747,,,,,ok,,ip=157.240.9.174,21,,97.07383220915303,good
2025-12-18 21:19:02.258384+03:00,2025-12-18T18:18:39.085697+00:00,instagram,www.instagram.com,https://www.instagram.com/,social,http,1,761.6386669687927,,,,200.0,ok,,status_class=2xx;bytes=775532;redirects=0,21,,7.896144713641647,bad
2025-12-18 21:19:02.454177+03:00,2025-12-18T18:18:39.085697+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",ping,1,65.06147235631943,52.37841699272394,21.788770565763116,0.0,,ok,,min=50.53562531247735;max=92.27037476375699;samples=92.27;50.54;52.38,21,,64.81895175890587,ok
2025-12-18 21:19:02.457092+03:00,2025-12-18T18:18:39.085697+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",dns,1,2.630125265568495,,,,,ok,,ip=2.16.16.146,21,,94.87570634329734,good
2025-12-18 21:19:02.733575+03:00,2025-12-18T18:18:39.085697+00:00,tiktok,www.tiktok.com,https://www.tiktok.com/,"social,region_sensitive",http,1,273.1897500343621,,,,200.0,ok,,status_class=2xx;bytes=1155;redirects=0,21,,40.22697079150516,bad
2025-12-18 21:19:37.845545+03:00,2025-12-18T18:19:32.742181+00:00,gateway,192.168.240.1,http://192.168.240.1/,"gateway,wifi_path,baseline",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:19:38.020074+03:00,2025-12-18T18:19:32.742181+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",ping,1,34.78220850229263,37.33479185029864,4.829646204598248,0.0,,ok,,min=30.522082932293415;max=42.29820892214775;samples=42.30;31.70;32.06;30.52;37.33,21,,84.78432179229341,good
2025-12-18 21:19:38.022016+03:00,2025-12-18T18:19:32.742181+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",dns,1,1.6506253741681576,,,,,ok,,ip=172.217.169.132,21,,96.7526458192274,good
2025-12-18 21:19:38.191924+03:00,2025-12-18T18:19:32.742181+00:00,google,www.google.com,https://www.google.com/generate_204,"baseline,public_web",http,1,165.9038751386106,,,,204.0,ok,,status_class=2xx;bytes=0;redirects=0,21,,57.52141244662988,ok
2025-12-18 21:19:38.321717+03:00,2025-12-18T18:19:32.742181+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",ping,1,25.862249825149775,26.5046670101583,2.999531221576035,0.0,,ok,,min=23.182000033557415;max=30.04145761951804;samples=30.04;23.18;24.89;26.50;24.69,21,,89.15036807495976,good
2025-12-18 21:19:38.865820+03:00,2025-12-18T18:19:32.742181+00:00,cloudflare,1.1.1.1,https://1.1.1.1/,"baseline,public_dns",http,1,539.167582988739,,,,200.0,ok,,status_class=2xx;bytes=56614;redirects=1,21,,16.575818382435557,bad
2025-12-18 21:19:39.060425+03:00,2025-12-18T18:19:32.742181+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",ping,1,64.75537487616141,27.88199996575713,113.48131182603538,0.0,,ok,,min=25.974541902542114;max=140.409582760185;samples=27.88;140.41;25.97,21,,54.89065626599928,ok
2025-12-18 21:19:39.061593+03:00,2025-12-18T18:19:32.742181+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",dns,1,1.0177921503782272,,,,,ok,,ip=108.157.52.71,21,,97.98499385139337,good
2025-12-18 21:19:39.569271+03:00,2025-12-18T18:19:32.742181+00:00,bocconi_www,www.unibocconi.it,https://www.unibocconi.it/en/,"bocconi,university",http,1,505.4914997890592,,,,200.0,ok,,status_class=2xx;bytes=227182;redirects=1,21,,18.544968641970865,bad
2025-12-18 21:19:40.075914+03:00,2025-12-18T18:19:32.742181+00:00,zoom,zoom.us,https://zoom.us/,video_call,ping,1,168.75169426202774,166.27670777961612,4.819187568500638,0.0,,ok,,min=165.1699999347329;max=174.8083750717342;samples=165.17;166.28;174.81,21,,62.23121132030998,ok
2025-12-18 21:19:40.077236+03:00,2025-12-18T18:19:32.742181+00:00,zoom,zoom.us,https://zoom.us/,video_call,dns,1,1.1136247776448729,,,,,ok,,ip=170.114.52.2,21,,97.79737052532347,good
2025-12-18 21:19:41.082120+03:00,2025-12-18T18:19:32.742181+00:00,zoom,zoom.us,https://zoom.us/,video_call,http,1,998.4452091157436,,,,200.0,ok,,status_class=2xx;bytes=473628;redirects=1,21,,3.585935860490689,bad
2025-12-18 21:19:41.358485+03:00,2025-12-18T18:19:32.742181+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,ping,1,91.99476381763816,59.72391599789262,73.28347954899073,0.0,,ok,,min=34.8467081785202;max=181.41366727650166;samples=181.41;59.72;34.85,21,,50.49026942108073,ok
2025-12-18 21:19:41.360027+03:00,2025-12-18T18:19:32.742181+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,dns,1,1.3832910917699337,,,,,ok,,ip=52.123.128.14,21,,97.27133720627505,good
2025-12-18 21:19:41.862188+03:00,2025-12-18T18:19:32.742181+00:00,teams,teams.microsoft.com,https://teams.microsoft.com/,video_call,http,1,501.9526667892933,,,,200.0,ok,,status_class=2xx;bytes=231138;redirects=3,21,,18.765022469914935,bad
2025-12-18 21:19:41.952010+03:00,2025-12-18T18:19:32.742181+00:00,meet,meet.google.com,https://meet.google.com/,video_call,ping,1,29.8093194141984,27.156666852533817,4.188104532659054,0.0,,ok,,min=27.01724972575903;max=35.25404166430235;samples=35.25;27.02;27.16,21,,86.71608840686375,good
2025-12-18 21:19:41.953145+03:00,2025-12-18T18:19:32.742181+00:00,meet,meet.google.com,https://meet.google.com/,video_call,dns,1,0.9383750148117542,,,,,ok,,ip=142.250.187.110,21,,98.1407512675294,good
2025-12-18 21:19:42.181411+03:00,2025-12-18T18:19:32.742181+00:00,meet,meet.google.com,https://meet.google.com/,video_call,http,1,225.13595782220364,,,,200.0,ok,,status_class=2xx;bytes=4157;redirects=0,21,,47.215252814923176,bad
2025-12-18 21:19:42.296138+03:00,2025-12-18T18:19:32.742181+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",ping,1,38.08591654524207,33.33445778116584,7.55156297236681,0.0,,ok,,min=32.91008295491338;max=48.013208899647;samples=48.01;33.33;32.91,21,,81.02880677062726,good
2025-12-18 21:19:42.297928+03:00,2025-12-18T18:19:32.742181+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",dns,1,1.599249895662069,,,,,ok,,ip=172.217.17.238,21,,96.8521111807956,good
2025-12-18 21:19:42.890187+03:00,2025-12-18T18:19:32.742181+00:00,youtube,www.youtube.com,https://www.youtube.com/,"streaming,video",http,1,587.9751667380333,,,,200.0,ok,,status_class=2xx;bytes=687748;redirects=0,21,,14.08700813172043,bad
2025-12-18 21:19:42.903222+03:00,2025-12-18T18:19:32.742181+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",dns,1,12.810749933123589,,,,,ok,,ip=54.170.196.176,21,,77.39755471952462,ok
2025-12-18 21:19:44.072027+03:00,2025-12-18T18:19:32.742181+00:00,netflix,www.netflix.com,https://www.netflix.com/,"streaming,video",http,1,1164.98687537387,,,,200.0,ok,,status_class=2xx;bytes=3070198;redirects=1,21,,2.058300415829555,bad
2025-12-18 21:19:44.285466+03:00,2025-12-18T18:19:32.742181+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",ping,1,70.93183323740959,66.70700013637543,7.127375341951847,0.0,,ok,,min=66.18024967610836;max=79.90824989974499;samples=79.91;66.18;66.71,21,,74.58411641378223,ok
2025-12-18 21:19:44.287933+03:00,2025-12-18T18:19:32.742181+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",dns,1,2.1270420402288437,,,,,ok,,ip=146.75.119.42,21,,95.83513248825093,good
2025-12-18 21:19:44.645686+03:00,2025-12-18T18:19:32.742181+00:00,spotify,open.spotify.com,https://open.spotify.com/,"streaming,audio",http,1,354.0760828182101,,,,200.0,ok,,status_class=2xx;bytes=160775;redirects=0,21,,30.720081970733453,bad
2025-12-18 21:19:44.855307+03:00,2025-12-18T18:19:32.742181+00:00,github,github.com,https://github.com/,dev,ping,1,69.72579161326091,66.2420829758048,7.893062429502606,0.0,,ok,,min=64.4637499935925;max=78.47154187038541;samples=78.47;64.46;66.24,21,,74.0284329571527,ok
2025-12-18 21:19:44.856442+03:00,2025-12-18T18:19:32.742181+00:00,github,github.com,https://github.com/,dev,dns,1,0.9637917391955853,,,,,ok,,ip=140.82.121.4,21,,98.09087561684429,good
2025-12-18 21:19:45.214969+03:00,2025-12-18T18:19:32.742181+00:00,github,github.com,https://github.com/,dev,http,1,354.7737495973706,,,,200.0,ok,,status_class=2xx;bytes=562320;redirects=0,21,,30.6487237078956,bad
2025-12-18 21:19:45.299576+03:00,2025-12-18T18:19:32.742181+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,ping,1,28.062569598356884,27.298249769955873,2.962041879072786,0.0,,ok,,min=26.08787501230836;max=30.801584012806416;samples=30.80;26.09;27.30,21,,88.67003866582839,good
2025-12-18 21:19:45.301105+03:00,2025-12-18T18:19:32.742181+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,dns,1,1.3502920046448708,,,,,ok,,ip=198.252.206.1,21,,97.33555570208627,good
2025-12-18 21:19:47.433419+03:00,2025-12-18T18:19:32.742181+00:00,stack_overflow,stackoverflow.com,https://stackoverflow.com/,dev,http,1,2129.0142918005586,,,,200.0,ok,,status_class=2xx;bytes=424726;redirects=1,21,,0.08278204242697922,bad
2025-12-18 21:19:47.512794+03:00,2025-12-18T18:19:32.742181+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",ping,1,26.343694577614468,24.84008390456438,2.851208206266165,0.0,,ok,,min=24.244291707873344;max=29.946708120405674;samples=29.95;24.84;24.24,21,,89.22638095990095,good
2025-12-18 21:19:47.514267+03:00,2025-12-18T18:19:32.742181+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",dns,1,1.326083205640316,,,,,ok,,ip=172.66.0.227,21,,97.38269465101854,good
2025-12-18 21:19:48.046127+03:00,2025-12-18T18:19:32.742181+00:00,x_com,x.com,https://x.com/,"social,flaky_candidate",http,1,528.1221251934767,,,,200.0,ok,,status_class=2xx;bytes=228317;redirects=0,21,,17.19748413689236,bad
2025-12-18 21:19:51.117519+03:00,2025-12-18T18:19:32.742181+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",ping,0,,,,100.0,,ping_unknown_error,ping exited with code 2,min=None;max=None;samples=,21,,0.0,bad
2025-12-18 21:19:51.118621+03:00,2025-12-18T18:19:32.742181+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",dns,1,0.9234589524567128,,,,,ok,,ip=195.175.254.2,21,,98.17003310631911,good
2025-12-18 21:19:56.127094+03:00,2025-12-18T18:19:32.742181+00:00,discord,discord.com,https://discord.com/,"social,region_sensitive,firewall_test",http,0,5005.892041139305,,,,,http_timeout,"HTTPSConnectionPool(host='discord.com', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<HTTPSConnection(host='discord.com', port=443) at 0x105b9aa40>, 'Connection to discord.com timed out. (connect timeout=5.0)'))",,21,,0.0,bad
